Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Harlem Hostel,"3,8",20%,Nestor Miranda,Nestor Miranda,Friends from Queens decide to move into a run down Harlem brownstone ultimately converting it into an illegal youth hostel in order to make ends meet.,1h 21min
Cielito lindo,"7,5",,Alejandro AlcondezRodrigo Patino,Alejandro Alcondez,"Death itself is not traumatic rather the life that dies inside of you while you remain with breath this is the life of Pablo Pastor. Corrupt and deceitful people have stolen a precious stone known by the indigenous tribe as the Cielito Lindo, which is believed to bring much needed rain back to the desert-like village of the Tahuromara Tribe. Pablo is forced to abandon... Leer todo",1h 31min
The Deafening Silence of a Very Bright Light,,,Mark L. Feinsod,Mark L. Feinsod,"Photographer Barnard Jacobs is dying. What seems as bad to him is that Ashley, the woman he's in love with, can't bring herself to admit her own feelings for him. She's too wrapped up in her own cocaine addiction and a desire to find a wealthy husband. During a typical New York City evening, shallow fashionista Madeleine begs Barnard to call Ashley for drugs. When Ash... Leer todo",1h 32min
The Greater Meaning of Water,"6,6",,Sky Christopherson,Sky ChristophersonJ. Elizabeth MartinBilge Sayim,"Freediver Max Avery (Justin Flint Williford) journeys to his inner-most depths as he pursues competitive freediving as a relief from a chronic lung disease. Yet his passion for the extreme sport is widening a rift between him and his father (Mark Brunetti), a physician, who hears his son's risky descents will cost him his life. As Max trains for one last world record ... Leer todo",1h
Barry Munday,"5,8",47%,Chris D'Arienzo,Chris D'ArienzoFrank Turner Hollon,"Barry Munday wakes up after being attacked to realize that he's missing his family jewels. To make matters worse, he learns he's facing a paternity lawsuit filed by a woman he can't remember having sex with.",1h 35min
Bandeiji,"6,6",,Takeshi Kobayashi,Chika KanShunji Iwai,Four boys have their friendship and musical talents tested in the ever changing worlds of the music industry and real life in 1990s Japan.,1h 59min
A Woman Is a Woman,,82%,Arthur J. Mangano,Arthur J. Mangano,A female doctor falls for a married city mayor.,1h 42min
PrimeMates,"7,0",,Rudy Luna,Rudy Luna,"Primemates is a disturbing and honest conversation among four men in an exclusive cigar shop. They talk about love, relationships, and sex. While exploring men's fascination with younger women, Primemates delves into many political taboos usually associated with the intellectual.",1h 22min
Ramona and Beezus,"6,5",70%,Elizabeth Allen Rosenbaum,Laurie CraigNick PustayBeverly Cleary,"Tratando de desmentir su imagen de molesta y conflictiva, Ramona diseña varias estrategias para ganar dinero y así aliviar los problemas económicos de su familia.",1h 44min
Good Sharma,"6,7",,Suri Krishnamma,Joanna LancasterMichael Singh,,1h 40min
O Inimigo Sem Rosto,"6,5",,José Farinha,Maria José MorgadoJosé VegarVicente Alves do Ó,,1h 25min
Tranced,"5,8",,David Mickey Evans,Marshall Sylver,,
Love & Other Drugs,"6,7",49%,Edward Zwick,Charles RandolphEdward ZwickMarshall Herskovitz,"En el Pittsburgh de los años 90, un vendedor de medicamentos inicia una relación con una joven que padece la enfermedad de Parkinson.",1h 52min
King of the Avenue,"3,9",17%,Ryan Combs,Ryan Combs,A young drug dealer sells his soul to the devil in order to become the #1 seller on the block.,1h 23min
Night Catches Us,"6,2",80%,Tanya Hamilton,Tanya Hamilton,"In 1976, complex political and emotional forces are set in motion when a young man returns to the race-torn Philadelphia neighborhood where he came of age during the Black Power movement.",1h 30min
L'illusionniste,"7,5",,Sylvain Chomet,Sylvain ChometJacques Tati,"Un ilusionista francés se queda sin trabajo y decide viajar a Escocia, donde conoce a una joven mujer. La vida de ambos para siempre.",1h 20min
El cielo elegido,"6,2",,Víctor González,Huili RaffoVíctor González,A well-intentioned novice priest tries to stay out of two older clerics' criminal scheme. Until money and a girl come into play.,2h 3min
The Wolfman,"5,8",,Joe Johnston,Andrew Kevin WalkerDavid SelfCurt Siodmak(1941 motion picture screenplay),"Al regresar a su tierra ancestral, un hombre estadounidense es mordido, y posteriormente maldecido, por un hombre lobo.",1h 43min
The First Grader,"7,4",62%,Justin Chadwick,Ann Peacock,The story of an 84 year-old Kenyan villager and ex Mau Mau veteran who fights for his right to go to school for the first time to get the education he could never afford.,1h 43min
13,"6,0",,Géla Babluani,Géla BabluaniGreg Pruss,"Un joven ingenuo asume la identidad de un muerto y se ve envuelto en un mundo subterráneo de poder, violencia y azar donde los hombres apuestan a puerta cerrada sobre la vida de otros hombres.",1h 31min
Ironmen,"6,3",,Elias Goday,Elias GodaySara LimHenry Thomas,An almost fatal injury gives a young man his challenge of a lifetime.,1h 59min
Nemesis,"6,7",71%,Nicole Mosleh,Nicole Mosleh,"Claire and Robert spend most of their time in a house they own in the beautiful and remote countryside in Italy. Their life seems to be perfect. But when Claire's sister gets murdered in the very same house, the traumatic event shakes up their relationship. Disappointment, fear and resentment they swept under the rug for years, resurface. Revealing the dark side of a ... Leer todo",1h 23min
It's Kind of a Funny Story,"7,1",58%,Anna BodenRyan Fleck,Anna BodenRyan FleckNed Vizzini,Un adolescente clínicamente deprimido comienza de nuevo después de ingresar a una sala de psiquiatría para adultos.,1h 41min
Ashes,"5,7",,Ajay Naidu,Heather BurnsSidney FeldmanAjay Naidu,"Ashes is the story of a young Indo-American man who struggles in the inner city of New York to support himself and his mentally ill older brother. When a group of small time Indian gangsters offer Ashes an easy road to wealth, he pursues them with vigor. With his brother's health on the decline and Ashes on a steady path towards hardcore crime, Ashes must try to choos... Leer todo",1h 17min
Flipped,"7,7",55%,Rob Reiner,Rob ReinerAndrew ScheinmanWendelin Van Draanen,Dos estudiantes de secundaria empiezan a sentirse atraídos el uno por el otro a pesar de ser polos opuestos.,1h 30min
Soupernatural,"6,7",,Christopher Noice,Julie Matthews,Qué ocurre en la redacción de un pequeño pueblo cuando se rumorea que el Mesías va a servir sopa en la fiesta de una iglesia local.,
Waking Madison,"5,5",43%,Katherine Brooks,Katherine Brooks,A woman suffering from multiple personality disorder tries to piece back together her life.,1h 29min
The Kids Are All Right,"7,0",93%,Lisa Cholodenko,Lisa CholodenkoStuart Blumberg,Dos niños concebidos por inseminación artificial llevan a su padre biológico a conocer su poco habitual vida familiar.,1h 46min
The Town,"7,5",92%,Ben Affleck,Peter CraigBen AffleckAaron Stockard,"Un hábil grupo de ladrones roba un banco y mantiene como rehén a Claire, la subdirectora. Las cosas empiezan a complicarse cuando uno de los miembros de la banda se enamora de Claire.",2h 5min
Killer by Nature,"3,6",,Douglas S. Younglove,Douglas S. Younglove,Horrific murders which once lived only in a young man's nightmares suddenly begin occurring in chilling reality in his hometown.,1h 34min
Risen,"5,2",,Neil Jones,Stuart BrennanNeil Jones,"The story of Howard Winstone is a compelling one. Howard became Featherweight Champion of the World at the age of 29 in 1968. What makes Howard's story quite remarkable is that as a young man he lost the tips of three fingers in an industrial accident of his home town of Merthyr Tydfil. The accident was so severe that he was unable to make a fist with his right hand, ... Leer todo",2h 1min
Bloudím,"5,1",,Martin Müller,Jan BubelaMartin MüllerZdenka Zvarová,Game of the reminiscence of the woman in the labyrinth of the city and time.,1h 15min
A Summer Song,"6,6",,Martica De CardenasSasha-Alexandre Torres,Martica De Cardenas,"Reluctant to enjoy her holiday with family, a contemptuous teen runs away and journeys through a time trip with a spiritual being who shows her the inevitable nature of destiny and her ability to change it.",
Kolorádó Kid,"6,0",,András Vágvölgyi B.,István EörsiLászló EörsiFrigyes Gödrös,In the summer of 1959 Béla Kreuzer - a loader and gambler - is handcuffed and arrested. He is placed in detention and at first he thinks this is because his dubious activities on the racecourse but it soon turns out that the reason is his participation in the revolution in 1956. During the investigation old friends turn their backs on him as does his girlfriend. The o... Leer todo,1h 51min
Wide Blue Yonder,"5,8",,Robert Young,Hugh Janes,"A black comedy about an old rogue named Wally, who breaks all the rules to fulfill an old friends dying wish to be buried at sea.",1h 28min
"Surprise, Surprise","5,1",,Jerry Turner,Travis Michael HolderJerry Turner,"A closeted TV star and his recently disabled, much younger lover find the older man has a troubled, streetwise, 15-year-old homophobic son he never knew existed to add to their already strained household.",1h 23min
Please Give,"6,6",86%,Nicole Holofcener,Nicole Holofcener,"En la ciudad de Nueva York, un marido y su mujer se enfrentan con las nietas de la anciana que vive en el apartamento que posee la pareja.",1h 27min
Eat Pray Love,"5,8",35%,Ryan Murphy,Ryan MurphyJennifer SaltElizabeth Gilbert,"""Una mujer casada se da cuenta de lo infeliz que es realmente su matrimonio, y de que su vida tiene que ir en una dirección diferente. Después de un doloroso divorcio, ella emprende un viaje alrededor del mundo para """"encontrarse a sí misma"""".""",2h 13min
Repo,"3,7",78%,Benjamin Gourley,Benjamin Gourley,"Leon and TJ are best friends and repo men. After ten years, with a high school reunion looming, Leon wants out of the repo business. TJ has concocted a hair-brained scheme to steal all the cars they've repoed. When the plan fails, it falls to Leon to save TJ from his own plan.",1h 37min
Kavod,"5,4",,Haim Bouzaglo,Haim Bouzaglo,Two Maroccon organized crime families suffer the tragedies of their respective lives.,1h 58min
The Switch,"6,1",,Josh GordonWill Speck,Jeffrey EugenidesAllan Loeb,"Siete años después del hecho, un hombre se da cuenta de que él fue el donante de esperma para el hijo de su mejor amigo.",1h 41min
Letters to Juliet,"6,5",42%,Gary Winick,Jose RiveraTim Sullivan,"Sophie sueña con convertirse en escritora. Viaja a Verona, donde descubre una plaza en la que la gente deja cartas de amor no correspondido.",1h 45min
The Whistleblower,"7,1",76%,Larysa Kondracki,Larysa KondrackiEilis Kirwan,"Basada en las experiencias de Kathryn Bolkovac, una policía de Nebraska que sirvió como oficial de paz en la posguerra de Bosnia y denunció públicamente a Naciones Unidas por encubrir un escándalo de tráfico sexual.",1h 52min
Don't Fade Away,"4,9",31%,Luke Kasdan,Luke Kasdan,A troubled music manager on the edge returns from Los Angeles to North Carolina to care for his sick father.,1h 29min
Acts of Violence,"6,2",,Il Lim,Il Lim,"Flyn tiene la misión de matar a los hombres que violaron a su esposa Olivia. Él llevará una doble vida como asesino y como marido. Mientras lleva a cabo su venganza, le surgirá un amigo inesperado, un sacerdote, quien se preocupará de él.",R
Eager to Die,"5,7",,Michael Mandell,Michael Mandell,A futuristic thriller about a politically incorrect television personality who is forced to change his identity after several death attempts by his government.,1h 49min
Proie,"5,2",,Antoine Blossier,Antoine BlossierErich Vogel,"PREY tells the story of Nathan (BEAU TRAVAIL'S Gregoire Colin) who is at a countryside retreat for a Fall family reunion that he expects to be particularly stormy. Claire, his wife, has to announce her pregnancy and there are tough decisions that need to be made to prevent the family's pesticides business from closing down. But on the first night that the family gathe... Leer todo",1h 30min
Unthinkable,"7,0",66%,Gregor Jordan,Peter Woodward,"Una importante amenaza surge para los Estados Unidos cuando tres dispositivos nucleares están controlados por un único terrorista. Dos días antes de que se activen, dos agentes del FBI tendrán que decidir hasta dónde están dispuestos a llegar para encontrarlos.",1h 37min
De gelukkige huisvrouw,"6,7",59%,Antoinette Beumer,Marnie BlokKarin van Holst PellekaanHeleen van Royen,"After giving birth to her first child, a happily-married woman sees her picture-perfect life spiral out of control.",1h 40min
Truth About Kerry,"5,0",33%,Katie Torpey,Shaun O'SullivanKatie Torpey,"A young American woman is found dead on a beach in Ireland under mysterious circumstances. Her best friend, refusing to believe it was an accident, travels to the remote fishing village to investigate what really happened to her.",1h 24min
"Glenn, the Flying Robot","3,7",36%,Marc Goldstein,Marc Goldstein,Synopsis Henry and Jack are two famous and talented pianists: they are rivals and try to outdo each other in the various music events where they regularly compete. They have known each other since their days at the music academy and developed a very strong friendship. They met Lana there and Jack had an affair with her then. This friendship deteriorated along the year... Leer todo,1h 25min
The Waiter,"4,4",,Jason Konopisos-Alvarez,Jason Konopisos-Alvarez,A man travels through corporate corruption and his own sin to find his soul.,1h 32min
Rabbit Hole,"7,0",87%,John Cameron Mitchell,David Lindsay-Abaire,"La historia sigue a un matrimonio que está tratando de superar la muerte de su hijo de cuatro años, fallecido en un accidente automovilístico. Adaptación a la gran pantalla de la novela 'Abaire', de David Lindsay, ganadora del Premio Pulitzer en categoría de drama.",1h 31min
White Knuckles,"6,4",,Kevin K. Shah,Kevin K. Shah,"A sweet career housewife has been married to the same crotchety man for 40 years and she just can't take another day of it. She starts to poison his food - just to see if he might change. When he falls gravely ill, both are awakened to the raw reality of a life or death choice.",1h 28min
Green Zone,"6,8",,Paul Greengrass,Brian HelgelandRajiv Chandrasekaran,Un oficial del ejército estadounidense asignado a buscar armas de destrucción masiva en una región inestable entra en clandestinidad tras recibir información errónea.,1h 55min
Black Swan,"8,0",83%,Darren Aronofsky,Mark HeymanAndres HeinzJohn J. McLaughlin,"Una bailarina comprometida obtiene el papel principal en una producción de el Lago de los Cisnes de Tchaikovsky, lo cual pondrá a prueba su cordura.",1h 48min
The Killer Inside Me,"6,1",56%,Michael Winterbottom,John CurranJim Thompson,Un ayudante de sheriff del oeste de Texas se revela poco a poco como un asesino psicótico.,1h 49min
Robin Hood,"6,6",,Ridley Scott,Brian HelgelandEthan ReiffCyrus Voris,"En la Inglaterra del siglo XII, Robin y su banda se enfrentan a la corrupción en su localidad y lideran una rebelión contra la corona que cambiará el equilibrio de poder para siempre.",2h 20min
Heart of Now,"7,2",,Zak Forsman,Zak Forsman,"""Heart of Now"" concerns a young woman with a profound longing for a sense of family. Devastated by her boyfriend's sudden withdrawal from their relationship, she is whisked across a contrast of urban, natural and emotional landscapes. She confronts the deeper issues at the very heart of her suffering, and finds transcendence in a brief moment at the very heart of now.",1h 30min
Dom Solntsa,"6,2",,Garik Sukachyov,Ivan OkhlobystinNataliya PavlovskayaGarik Sukachyov,A young woman Sasha meets a hippie leader and finds trouble.,1h 50min
The Fighter,"7,8",91%,David O. Russell,Scott SilverPaul TamasyEric Johnson,"Basado en la historia de Micky Ward, un joven boxeador que intenta escapar de la sombra de su hermano mayor, más famoso pero problemático, y conseguir su propia oportunidad de alcanzar la grandeza.",1h 56min
The Conspirator,"6,9",56%,Robert Redford,James D. SolomonGregory Bernstein,"Una mujer sufre el odio de la nación cuando es acusada de complicidad en el asesinato de Lincoln, y debe confiar en su abogado para destapar la verdad y salvar su vida.",2h 2min
The Chosen One,"4,5",,Rob Schneider,Boon CollinsRob Schneider,A man finally finds faith in himself after the rest of world puts its faith in him; the sole being on earth who can save mankind from its own destruction - The Chosen One.,PG-13
La razón,"7,4",,Gustavo Charif,Gustavo CharifAndrés Onna,"A great magician and escapologist, is able to escape from most difficult places, but is unable to escape from his ordinary reality. Soon he understands that is faced his hardest challenge: go out from his country.",1h 10min
The Land of the Astronauts,"4,8",,Carl Colpaert,Carl ColpaertDomenic Siclari,A ghost story set in the city of dreams.,1h 42min
Sinatra Club,"4,7",11%,James Quattrochi,Salvatore Polisi,"NYC, 1972: After a bloody mob war all summer, the 5 mob families keep the peace at Sinatra Club with Gotti's upcoming silver heist as a joint venture.",1h 28min
Fair Game,"6,8",38%,Doug Liman,Jez ButterworthJohn-Henry ButterworthJoseph Wilson,"La agente de la CIA, Valerie Plame, descubre que su identidad supuestamente se filtró por el gobierno como venganza por un artículo de opinión que su esposo escribió criticando a la administración Bush.",1h 48min
A Dance for Grace,"7,6",,Orville MathersonJunior Powell,Junior Powell,"When Ricky Myers (Orville Matherson) , a talented black dancer of Jamaican descent, is caught selling drugs in Augusta, Ga. he is sentenced to four months probation. During which he is required to teach at a training center in the predominately white community of Johnsonville, Ga. While there he encounters a student with an ailing mother, Grace (Susan Lahout), needs $... Leer todo",
Multiple Sarcasms,"4,7",9%,Brooks Branch,Brooks BranchLinda Morris,"NYC, 1979: Gabriel and Annie's marriage is falling apart with only their daughter holding it together. Gabriel quits his architect job to become a playwright, writing about his life. Annie and Liz leave.",1h 37min
A Flat,"4,4",,Hemant Madhukar,Hemant MadhukarAjay Monga,"A spate of unexpected events jolted Rahul as soon as he landed from U.S. Now, Rahul finds himself trapped in his own flat, completely cut off from the world. The only companion he has is a ghost, a ghost that will not let go of him.",1h 43min
Dear John,"6,3",29%,Lasse Hallström,Jamie LindenNicholas Sparks,Un drama romántico sobre un soldado que se enamora de un estudiante universitario conservador mientras está de vacaciones en casa.,1h 48min
The Experiment,"6,4",,Paul T. Scheuring,Paul T. ScheuringMario GiordanoChristoph Darnstädt,"26 hombres son escogidos para participar en un estudio psicológico en el que adoptan los roles de guardas y presos, y que finalmente se sale de control.",1h 36min
Bibliothèque Pascal,"7,0",,Szabolcs Hajdu,Szabolcs Hajdu,"In order to regain custody of her daughter, whom she left in the care of her fortune-telling aunt, Mona must tell a social worker her story. The tale she spins---and the movie we watch---is a wild, surreal adventure in which people are able to project and enter each other's dreams, and our heroine is sold into slavery and lands in a swank, debauched Liverpool brothel ... Leer todo",1h 45min
Rosso autunno,,,Paolo Aralla,,"A compelling story of crimes occurring over a period of a few days, police chief Juri and his team must find out the truth despite numerous dangers, in search of the murderer and the need to capture him before other victims do. A thriller with many unexpected surprises until the last minute.",
Opal,"8,0",,Dina Ciraulo,Dina Ciraulo,Based on a true story about self-taught naturalist and cult icon Opal Whiteley.,1h 19min
The Steamroom,"7,4",,Donald Flaherty Fajardo,Donald Flaherty Fajardo,Four men discover the importance of friendship when one is faced with a life-altering decision.,1h 31min
Love Sick Diaries,"7,8",,Mike Ahuja,Mike Ahuja,"A film that attempts to reconstruct the expected, while taking you on a journey through the heart of a young man battling his addiction of love, life, and obsession. This is a sick and twisted love story that tackles the ""Love is blind"" theme in a whole new innovative fashion.",
Prime of Your Life,"5,2",0%,Kelly L. King,Nicole AbisinioBrandon Cotter,"A 20-something slacker girl meets a handsome rebel at her best friend's funeral. She partners up with him and through a series of cons, finds her path to independence and love.",1h 33min
The Runaways,"6,5",69%,Floria Sigismondi,Floria SigismondiCherie Currie,"Una película biográfica sobre la banda de rock de chicas adolescentes de la década de 1970 The Runaways, donde se explora la relación entre los miembros de la banda Cherie Currie y Joan Jett.",1h 46min
Woyzeck 2010,,,Gísli Örn Garðarsson,Georg BüchnerGísli Örn Garðarsson,"About a young man struggling to make the best from what life has dealt him. A hostage to fortune, class and his sadistic superiors, Woyzeck's fate is played out in a series of nightmarish encounters. He stumbles through a world of macabre carnival, sexual betrayal and cruel oppression, pursued by the demons of his own paranoid fantasies. Pushed beyond breaking point, ... Leer todo",1h 20min
Deal,,,Isaac Combs,Isaac Combs,A Los Angeles crime saga focuses on a detective who turns his back on his drug lord younger brother.,1h 41min
Patagonia,"6,6",45%,Marc Evans,Laurence CoriatMarc Evans,A young Welsh couple travel to Argentina to work on their relationship.,1h 59min
Centurion,"6,3",60%,Neil Marshall,Neil Marshall,Un grupo disidente de soldados romanos lucha por su vida tras las líneas enemigas después de que su legión sea devastada en un ataque de guerrilla.,1h 37min
Copie conforme,"7,2",89%,Abbas Kiarostami,Abbas KiarostamiCaroline Eliacheff,"En la Toscana, un escritor británico de mediana edad conoce a una mujer francesa que lo lleva al pueblo de Lucignano.",1h 46min
Rising Star,,,Lawrence Kopelman,Bernard Koppleman,The story of stand up comedian Jimmy Randall and his conflicts in finding success in his career and holding on to the love of his life at the same time.,1h 38min
The Way Back,"7,3",74%,Peter Weir,Peter WeirKeith R. ClarkeSlavomir Rawicz,"Los escapados del Gulag siberiano viajan 4,000 millas a pie hacia la libertad en India.",2h 13min
What About Cuba?,,,Bob Anderson,,,TV-PG
Wall Street: Money Never Sleeps,"6,2",55%,Oliver Stone,Allan LoebStephen SchiffStanley Weiser,"Ahora fuera de prisión pero aún deshonrado, Gordon Gekko trabaja con su futuro yerno, un corredor de bolsa idealista, cuando ve la oportunidad de derrotar a un enemigo de Wall Street y reconstruir su imperio.",2h 13min
Secretariat,"7,2",64%,Randall Wallace,Mike RichWilliam Nack(suggestion),"En 1973, Penny Chenery Tweedy y sus compañeros guían a su precoz semental hacia los tres récords de la Triple Corona.",2h 3min
Sawariya lai de ho rangni chudi,,,Haresh Patel,Mukesh Malvankar,,
Jai Balaji Mehndipur Wale,,,,,,
The Book of Eli,"6,8",47%,Albert HughesAllen Hughes,Gary Whitta,Un hombre solitario se abre camino a través de una América postapocalíptica para proteger un libro sagrado que contiene los secretos para salvar a la humanidad.,1h 58min
Let the Game Begin,"5,0",37%,Amit Gupta,Amit Gupta,"Tripp is an average frustrated chump, who comes up with a golden idea. He partners with Gary, a Wall Street wheeler and dealer, and brings his cousin, Rowan, on-board to help with his business. As Tripp and Rowan journey together for business, Tripp learns about Rowan's extraordinary skills- skills in attracting women. The duo realizes that business and relationships ... Leer todo",1h 50min
"O: love, beauty, pain, struggle",,,Michael Alexa PittsD.R. Shores,Michael Alexa Pitts,"'O: love, beauty, pain, struggle' is the story of Sascha and Ethan as they unyieldingly travel through a journey of self reflection and recognition of choice. 'O: love, pain, beauty' elucidates our growth as human beings to walk a path of pain, struggle and beauty, yet somehow at the other end of that road, although all may seem to have changed, nothing has changed. '... Leer todo",1h 19min
Tamassu,"7,2",,Agni Shridhar,Agni Shridhar,"Trigger-happy cop ACP Shankar discovers that he shares a past with the deceased son of the house he is stuck in during Hindu Muslim riots--and thus begins his journey of questioning his methods and the real meaning of God, peace, law, and truth.",
Just Inès,"6,4",,Marcel Grant,Marcel Grant,"Tom Jackson is perceived as having everything: a great career, a beautiful wife - in short - a perfect life. But behind this facade of perfection, Tom is a man living a lie.",1h 30min
El mal ajeno,"6,2",51%,Oskar Santos,Daniel Sánchez Arévalo,"Diego es un médico inmune al dolor ajeno, pero tras recibir un disparo su realidad cambia.",1h 47min
Camp Hell,"3,4",10%,George VanBuskirk,George VanBuskirk,Evil invades a children's spiritual retreat.,1h 39min
Howl,"6,6",63%,Rob EpsteinJeffrey Friedman,Rob EpsteinJeffrey FriedmanAllen Ginsberg,"As Allen Ginsberg talks about his life and art, his most famous poem is illustrated in animation while the obscenity trial of the work is dramatized.",1h 24min
The Singularity Is Near,"6,5",80%,Anthony WallerToshi HooRaymond Kurzweil,,Computer avatar saves the world from self-replicating microscopic robots.,1h 19min
Between The Lines,,94%,Alex Rhodes-Wilmere,James AlexanderDan HublerAlex Rhodes-Wilmere,Caleb struggles to free himself of his imaginary friends after the sudden death of his parents leaves him devoid of personality.,1h 23min
Asa Mi Kay Gunha Kela,,,Anand Mhasvekar,Anand Mhasvekar,,
The Black Bay Sequence,,,,,"A study with the camera placed at a consistent vantage point, of the water and sky, with the horizon as constant back drop. Due to the consistent framing of the image we notice how the weather impacts on the scene. At times the water is tranquil, a flat and reflective surface like a mirror, whilst at other points it is turbulent and becomes unwelcoming and wild.",1h
