Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Memorias del desarrollo,"7,0",,Miguel Coyula,Miguel CoyulaEdmundo Desnoes,"An intellectual leaves the Cuban revolution and 'underdevelopment' behind only to find himself at odds with the ambiguities of his new life in the 'developed' world. A portrait of alienation, of an outsider with no clear-cut politics or ideology. A stranger in a strange land struggling with old age, sexual desire and ultimately the impossibility for the individual to ... Leer todo",1h 53min
Drunkboat,"4,7",23%,Bob Meyer,Randy BuescherBob Meyer,"Drunkboat tells the story of a young teenager, Abe, who manipulates his unsuspecting alcoholic uncle (Malkovich) into buying a boat from a conman (Goodman).",1h 38min
Federal,"3,3",,Erik de Castro,Erico BeduschiHeber TrigueiroErik de Castro,"A dangerous drug lord operates in Brasilia, the federal capital of Brazil. To capture him, the police will do whatever is necessary. Caught in the middle is a frightened population. ""Federals"" exposes the reality of a country that today is an important route for international drug-trafficking.",1h 31min
Taken by Force,"7,8",,Ron Althoff,Ron AlthoffMichael Su,"When a San Francisco detective goes hunting for the cruel Asian crime figure who killed his partner, he finds himself thrown into the center of a violent plot to steal a terrorist weapon. Ty Nelson is a detective haunted by the violent death of his partner at the hands of Choy Muk, the leader of the Triad Dragons-- a violent, fanatical Asian gang operating in San Fran... Leer todo",1h 30min
Sensual,,,Michael Mandell,Michael Mandell,A married couple's problems get out of control.,1h 39min
Harlem Hostel,"3,8",20%,Nestor Miranda,Nestor Miranda,Friends from Queens decide to move into a run down Harlem brownstone ultimately converting it into an illegal youth hostel in order to make ends meet.,1h 21min
Cielito lindo,"7,5",,Alejandro AlcondezRodrigo Patino,Alejandro Alcondez,"Death itself is not traumatic rather the life that dies inside of you while you remain with breath this is the life of Pablo Pastor. Corrupt and deceitful people have stolen a precious stone known by the indigenous tribe as the Cielito Lindo, which is believed to bring much needed rain back to the desert-like village of the Tahuromara Tribe. Pablo is forced to abandon... Leer todo",1h 31min
The Deafening Silence of a Very Bright Light,,,Mark L. Feinsod,Mark L. Feinsod,"Photographer Barnard Jacobs is dying. What seems as bad to him is that Ashley, the woman he's in love with, can't bring herself to admit her own feelings for him. She's too wrapped up in her own cocaine addiction and a desire to find a wealthy husband. During a typical New York City evening, shallow fashionista Madeleine begs Barnard to call Ashley for drugs. When Ash... Leer todo",1h 32min
The Greater Meaning of Water,"6,6",,Sky Christopherson,Sky ChristophersonJ. Elizabeth MartinBilge Sayim,"Freediver Max Avery (Justin Flint Williford) journeys to his inner-most depths as he pursues competitive freediving as a relief from a chronic lung disease. Yet his passion for the extreme sport is widening a rift between him and his father (Mark Brunetti), a physician, who hears his son's risky descents will cost him his life. As Max trains for one last world record ... Leer todo",1h
Barry Munday,"5,8",47%,Chris D'Arienzo,Chris D'ArienzoFrank Turner Hollon,"Barry Munday wakes up after being attacked to realize that he's missing his family jewels. To make matters worse, he learns he's facing a paternity lawsuit filed by a woman he can't remember having sex with.",1h 35min
Bandeiji,"6,6",,Takeshi Kobayashi,Chika KanShunji Iwai,Four boys have their friendship and musical talents tested in the ever changing worlds of the music industry and real life in 1990s Japan.,1h 59min
A Woman Is a Woman,,82%,Arthur J. Mangano,Arthur J. Mangano,A female doctor falls for a married city mayor.,1h 42min
PrimeMates,"7,0",,Rudy Luna,Rudy Luna,"Primemates is a disturbing and honest conversation among four men in an exclusive cigar shop. They talk about love, relationships, and sex. While exploring men's fascination with younger women, Primemates delves into many political taboos usually associated with the intellectual.",1h 22min
Ramona and Beezus,"6,5",70%,Elizabeth Allen Rosenbaum,Laurie CraigNick PustayBeverly Cleary,"Tratando de desmentir su imagen de molesta y conflictiva, Ramona diseña varias estrategias para ganar dinero y así aliviar los problemas económicos de su familia.",1h 44min
Good Sharma,"6,7",,Suri Krishnamma,Joanna LancasterMichael Singh,,1h 40min
If You Only Knew,"6,2",39%,Jorgea Hernando,Paul M. DannerJorgea HernandoJacqueline Kaegi,"This is the story of Louise, a fashion designer that develops Alzheimer at an early age, presumably because she was abused when younger by her boyfriend.",1h 46min
The Iron Lady,"6,4",52%,Phyllida Lloyd,Abi Morgan,"Una envejecida Margaret Thatcher intenta asumir el reciente fallecimiento de su marido, mientras una serie de flashbacks nos cuentan su historia desde la niñez hasta sus años en el gobierno.",1h 45min
Colombian Interviews,,,Haim Silberstein,Haim Silberstein,,
The Magic Skin,,,,,"Adaptation of Honoré de Balzac's ""The Skin of Sorrow"" or ""The Wild Ass's Skin"" (1831), said to be the last novel read by Sigmund Freud before his death. While reading it, he would have said: ""This is the only book I needed"".",1h 15min
The Murderer: Hamilton Palace,"5,4",,Raj N. Sippy,,"Rocky is a famous dancer and singer at a top hotel, Hamilton Palace. News reporter Maheemaa goes missing after, in an unfortunate incident, she is flung from a building. Rocky is the main suspect as he had rejected Maheema's love for him. Maheema is shown deeply in love with him and after receiving the rejection, she promises Rocky that she will kill herself.",1h 48min
"Une rencontre, une histoire",,,Pierre Nicolas,,,
JAI SHREE VEER BABA DEO,,,,,,
Pax,"3,3",,Annette Sjursen,Lars Saabye ChristensenAnnette Sjursen,"A plane engine explodes. A plane goes down towards the ground. It looks like the end for the people aboard. But for some of them, it is a new beginning. Up in the air between Stockholm and Oslo, we follow seven people and a heart on its way from one body to another. All seven has something they are running from. When the heavy plane body is diving down towards the gro... Leer todo",1h 15min
Qing gui tao ran ting,,,Gao Feng,Rui Zhu,,
Chon-cheol-sal-in,,,,,,1h 27min
Corazones en llamas,,,Juanjo Martínez,Juanjo Martínez,A group of former mercenaries must rescue a family kidnapped by a mafia organization.,3h
Life Outside,,,Tony Grounds,,,
"Tôi Nay, 8 Gio!",,,Hoang Le,,,
Session,"2,7",,Haim Bouzaglo,Haim BouzagloLisa MamouOwen Shapiro,A psychological suspense drama-thriller where a psychologist becomes obsessed with one of his patients. The lines between dreams and reality blend.,1h 29min
Neugierde,,,Carl Andersen,Carl Andersen,"""Curiosity"" - a film in two parts. In the first one, the actor Erwin Leder talks about his experiences with sadomasochistic practices, in between he is seen in two S / M sessions. In the second part, two women and a man try on a threesome in front of the camera.",1h 22min
Xing ying bu li,"5,4",,Dayyan Eng,Dayyan Eng,"A troubled young man, Li faces pressure at work and problems at home with his moody wife. Chuck, rescues Li from the brink of despair and becomes an unlikely mentor. But who is Chuck really?",1h 37min
The Descendants,"7,3",,Alexander Payne,Alexander PayneNat FaxonJim Rash,Un terrateniente intenta contactar con sus hijas después de que su esposa resultara gravemente herida en un accidente de navegación.,1h 55min
Somewhere Tonight,"5,9",50%,Michael Di Jiacomo,Michael Di Jiacomo,A pair of lonely lovers meet while chatting on a phone sex line.,1h 25min
The Eagle,"6,2",,Kevin Macdonald,Jeremy BrockRosemary Sutcliff,"En la Britania gobernada por los romanos, un joven soldado romano se esfuerza por honrar la memoria de su padre encontrando el emblema dorado de su legión perdida.",1h 54min
Manipulation,"6,2",,Pascal Verdosci,Walter Matthias DiggelmannAlex MartinMarion Reichert,"Set in Zurich in the 1950s, a special agent who is near retirement receives a major assignment: Bring down Harry Wind, a top PR manager who has been accused of spying.",1h 30min
You and I,"4,4",,Roland Joffé,Shawn ScheppsLuke GoltzAndrew Cullen,"Two teenage girls, Janie who is American and Lana who is Russian, fall in love after meeting at a t.A.T.u concert and are swept into a dangerous world of obsession, drug abuse and murder.",1h 40min
Rest im Glas,,,Matthias Olof Eich,Karl-Friedrich Reinhardt,,1h 12min
Agawan Base,,,Cesar Evangelista Buendia,Cesar Evangelista BuendiaAbner Prado Tulagan,"A documentary-film director's agnosticism wavers while covering a 12-year old boy from the slums whose blind faith in God helps them fight back at the two most corrupt, but leading, candidates in the upcoming presidential elections.",1h 19min
Bhaucha Dhakka,,,Vicky Kharat,,,
Destiny of Three,,,Dair Karakeev,Dair Karakeev,,
Dreams Awake,"4,1",60%,Jerry Alden Deal,Jerry Alden Deal,"While on vacation a disconnected family gets stranded near mystical Mt. Shasta and amazing possibilities open up. A family drama grows into a spiritual mystery, and finally becomes a mystical adventure. A glimpse into the subtle but intense possibilities of the human spirit, this story delves into that magical lore between reality and illusions, dreams and awake, and ... Leer todo",1h 50min
Hum Dono Rangeen,"9,6",,Amarjeet,Vijay AnandNirmal Sircar,,
The Ascension,"4,3",,Robert Stock,Robert Stock,"As the Dark Lord finalizes his plan to dominate our world, intrepid reporter Carl Kolchinski investigates.",1h 33min
Water for Elephants,"6,9",60%,Francis Lawrence,Richard LaGraveneseSara Gruen,"Ambientada en la década de los 30, un antiguo estudiante de veterinaria toma un trabajo en un circo ambulante y se enamora de la esposa del maestro de ceremonias.",2h 2min
Footloose,"5,8",55%,Craig Brewer,Dean PitchfordCraig Brewer,"Ren MacCormack, un adolescente de ciudad, se traslada a un pequeño pueblo donde la música rock y el baile han sido prohibidos, y su espíritu rebelde sacude a la población.",1h 53min
Nobody Fucks Nico,,,C.S. Leigh,C.S. Leigh,,1h 20min
Crescent City,"8,4",,Darren Marshall,Darren Marshall,A lonely New Orleans writer is in love with his best friend's fiancee.,1h 21min
Karuvarai Pookkal,,,Ips Xavier,,A sensual story of an Indian trans woman's transition.,2h 25min
Sans Rancune,,,Ludovic Coutaud,Ludovic Coutaud(dialogue),The different chapters of a couple's relationship.,1h 3min
Megan Is Missing,"4,6",,Michael Goi,Michael Goi,Dos chicas tienen un terrible encuentro con un depredador infantil en internet.,1h 29min
Priyappetta Nattukare,,,Sreejith Paleri,Pushparaj PuthoorT.K. Santosh,A political thriller centered around a communist party activist and his squabbles with the activist of an opposing party.,2h 9min
Piyawa Bada Satawela,,,Rajkumar R. Pandey,,,
The Bend,"6,4",,Jennifer Kierans,Jennifer KieransMarguerite Pigott,"17yo Jason Campbell thinks he's losing his mind...and he could be right. His brother Mike killed himself on prom night exactly one year ago, and Jason knows that bipolar disorder is hereditary. With Mike's girlfriend and best friend home from college for a memorial service, Jason vows to find out what happened the night his brother died.",1h 25min
Shodhu kuthe,,,Tapan Das,Tapan DasGaneaysh Mahindrakar,,1h 34min
HaAfifonim shel Armand,,,Moshe Zeevi,Moshe Zeevi,,1h 29min
Kafra,,,Saleem Murad,Saleem Murad,,2h 11min
El cuento de Duna,,,J.K. Álvarez,J.K. Álvarez,,1h 54min
King of Paper Chasin',"5,3",,La Monte Edwards,Dwayne DL ClarkLa Monte Edwards,"When Carter Blanche, a ruthless inner city drug dealer, tries to quit the dope game and go straight as a credible underground artist in the mixtape circuit, he faces deception, betrayal and violence from the people closest to him.",2h 4min
Lathika,"7,0",,Powerstar Srinivasan,,,2h 2min
The Ides of March,"7,1",83%,George Clooney,George ClooneyGrant HeslovBeau Willimon,Uno de idealistas empleados en la campaña de un candidato a la presidencia recibe un curso intensivo en juego sucio durante la campaña.,1h 41min
Here,"5,8",40%,Braden King,Braden KingDani Valent,"Cartographer Will Shepard hits the road for his latest job: to create a new, more accurate satellite survey of Armenia. During his assignment, he forms a bond with an Armenian expatriate and art photographer.",2h 6min
Avant l'aube,"6,4",,Raphaël Jacoulot,Lise MacheboeufRaphaël Jacoulot,"Recently paroled, Frédéric, mid-20s, works nights at an upscale hotel in the breathtaking Pyrenees mountains. One night, he spots the hotel owner, Jacques Couvreur, and his son concealing a damaged vehicle.",1h 44min
Warrant the Mission,,,Swarup Ghosh,Swarup Ghosh,A vindictive action drama amalgamated with love,1h 50min
Sonny Boy,"6,7",36%,Maria Peters,Annejet van der ZijlMaria PetersPieter Van de Waterbeemd,"A Dutch woman and a young man 17 years her junior from Suriname, struggle to make their relationship work in spite of the social and economic obstacles they face.",2h 10min
What an Idea Mai,"7,3",,Pravin Shetye,,,1h 40min
Son of Morning,"3,9",,Yaniv Raz,Yaniv Raz,"A young copywriter becomes the most famous man on the planet, overnight, when he is mistaken as the next messiah.",1h 21min
Un amor perfecto,,,,,,
Ri Zhao Hao Ren,,,Yang Zhen,,,
Zhong Yuan Nv Jing,,,Chaolu Hasi,,,
Bai He,,,Xiaowen Zhou,Xiaowen Zhou,,
Deng En Ming's Childhood,,,Ping JiangTso Nam Lee,,,
Beastly,"5,5",21%,Daniel Barnz,Daniel BarnzAlex Flinn,"Una versión moderna de la historia de ""La Bella y la Bestia"", donde un adolescente de Nueva York se transforma en un monstruo espantoso para encontrar el amor verdadero.",1h 26min
The Joneses,"7,2",,Chris Tyrrell,Stacey CruwysChris Tyrrell,A dark comedy about rival neighbors whose quest for the best turns deadly.,1h 57min
Patang,"6,1",,Prashant Bhargava,Prashant BhargavaMarina BudhosPeter Chelkowski,"In the old city of Ahmedabad, amid India's largest kite festival, a family duels, spins and soars like the countless kites in the skies above.",1h 33min
Down the Shore,"5,9",50%,Harold Guskin,Sandra Jennings,The lives of three childhood friends on the Jersey Shore begin to unravel when a secret from their past is revealed.,1h 33min
En Coma,,,Henry Rivero,Gabriela CaballeroJuan David Restrepo,"Omar is the leader of a group of hit-men from Medellín, Colombia. When he meets a beautiful woman named Ilana, she will drastically change his world and environment.",
Circus Fantasticus,"6,9",75%,Janez Burger,Janez Burger,Described as a Slovenian war drama.,1h 17min
The Rite,"6,0",22%,Mikael Håfström,Michael PetroniMatt Baglio(suggestion),El seminarista estadounidense Michael Kovak viaja a Italia para realizar un curso de exorcismo.,1h 54min
Garibni Dikri Sasriya Ma Thikri,,,,,,
Hu Tari Meera Ne Tu Maro Shyam Re,,,Govind Bhai Patel,,,
Testing Life,"5,3",,Carolin Von Petzholdt,Carolin Von Petzholdt,"Ana's Hollywood dreams are slowly turning to dust, until she gets an offer to give her body to a Berlin science project. Against all odds, Ana fights for her right to seize her dreams.",1h 12min
Wasak: True-to-Life Story of Jonaver Luklukan,,,Derrek Adapon,Fernando Rosal GonzalezIcko Gonzalez,,48min
Djalioh,,,Ricardo Miranda,Ricardo MirandaClarissa Ramalho,"Djalioh is a strange being. Born in Brazil, he moves to France at age 16. Misunderstood by society, suffers for loving Adele who is going to marry her cousin Paul, the man who raised Djalioh up as a father.",1h 17min
The Family Tree,"5,4",10%,Vivi Friedman,Mark Lisson,A mother and wife stricken with memory loss allows a dysfunctional family a second chance at harmony and happiness.,1h 27min
Wuthering Heights,"6,0",31%,Andrea Arnold,Andrea ArnoldOlivia HetreedEmily Brontë,"Un niño pobre de origen desconocido es rescatado y adoptado por la familia Earnshaw, en la que desarrolla una intensa relación con su hermana adoptiva, Cathy.",2h 9min
Diagnosis Superstar,"7,2",,Michael Tchoubouroff,Michael Tchoubouroff,"A London mental hospital is being sold to 2012 property Developers and the staff and patients are fighting to keep it open by staging a Sci-Fi version of ""Romeo and Juliet"".",1h 24min
Island,"5,6",,Elizabeth MitchellBrek Taylor,Jane RogersElizabeth Mitchell,"Based on Jane Rogers' acclaimed novel, ""Island"" is a tale of yearning and retribution. Consumed by thoughts of revenge, Nikki Black goes to a remote island to seek out the mother (Janet McTeer,) who abandoned her at birth.",1h 42min
La piel que habito,"7,6",81%,Pedro Almodóvar,Pedro AlmodóvarAgustín AlmodóvarThierry Jonquet,"Un brillante cirujano plástico, perseguido por tragedias pasadas, crea un tipo de piel sintética que resiste cualquier tipo de daño. Su conejillo de indias: una mujer misteriosa y inestable que tiene la llave de su obsesión.",2h
The Lincoln Lawyer,"7,3",84%,Brad Furman,John RomanoMichael Connelly,Un abogado que defiende a un hombre rico comienza a creer que su cliente es responsable de más de un delito.,1h 58min
One/One Thousandth,,,Shiela Freed,Josh FeinbergShiela Freed,,
Youngstown Shakedown,,,,,"The 1940's in Youngstown, Ohio was a breeding ground of Union anger mixed with horrible work conditions in the Steel mills. This led to rival mob families competing for the rights to control the town.",R
In Transition 1.0 - From Oil Dependence to Local Resilience,,,,,,50min
Phil Cobb's Dinner for Four,"6,9",,Laurene Williams,Laurene Williams,"The story of an ex-chef turned mortgage broker, Phil Cobb, whose clairvoyant ex-girlfriend tells him he's going to die at one of his dinner parties.",1h 21min
Cougars Inc.,"4,9",,K. Asher Levin,K. Asher Levin,"Sam has been expelled from every school and is now looking for a creative way to pay for school. He finds it in escort business called Cougars, Inc., which gives him lessons he never expected.",1h 19min
Think of Me,"6,4",83%,Bryan WizemannMike S. Ryan,Bryan Wizemann,"As things unravel for a struggling single mother in Las Vegas, she must decide what she's willing to give up to get by.",1h 43min
Night in Bombay,,,Kevin Grandy,Jonathan ClaryKevin Grandy,A group of get rich quick characters pull together in a scheme involving land reclamation during a global devastation of the Wall Street Crash.,1h 50min
Tyrannosaur,"7,5",84%,Paddy Considine,Paddy Considine,"Joseph, un hombre asolado por la violencia y una rabia que lo lleva a la autodestrucción, gana una oportunidad de redención que aparece en la forma de Hannah, una trabajadora de una tienda de caridad cristiana.",1h 32min
Yue zhi lu,"6,8",,Jimmy Hung,Jimmy Hung,,1h 40min
Hick,"5,5",,Derick Martini,Andrea PortesDerick Martini(sin acreditar),Una adolescente de Nebraska obtiene más de lo que esperaba cuando se dirige a Las Vegas.,1h 39min
Behesht-e gomshodeh,"6,0",,Hamid Salimian,Hamidreza SalimiHamid Salimian,Eisa to find a way and save Ayda begins a journey into a story full of adventures.,1h 18min
The Escort,"6,8",,Monti Parungao,Lex BonifeLance Collins,,1h 15min
Moneyball,"7,6",94%,Bennett Miller,Steven ZaillianAaron SorkinStan Chervin,La historia de como Billy Beane compuso un equipo de baseball con un presupuesto limitado utilizando análisis generado por ordenador para escoger nuevos jugadores.,2h 13min
The Disappearance of Jennifer Pope,,,Pauline Harris,,,45min
The Mortician,"4,9",30%,Gareth Maxwell Roberts,Gareth Maxwell Roberts,"The mortician is a lone-wolf, emotionally cold and distant to the outside world and it's inhabitants. But then a boy shows up at his doorstep after witnessing his mother's murder and his world of solitude is turned upside down.",1h 29min
Seeking Justice,"6,1",28%,Roger Donaldson,Todd HickeyRobert Tannen,"Tras la agresión sexual que sufre su mujer, un hombre contrata los servicios de un grupo de justicieros para que le ayuden a ajustar cuentas. Después descubre que quieren un ""favor"" a cambio.",1h 45min
Efeitos Secundários,"6,2",,Paulo Rebelo,Paulo Rebelo,,1h 37min
A Matter of Justice,"3,6",,Fatmir Doga,Fatmir Doga,"Some 9 years ago, Walter Karl is convicted for the brutal murder of 11-year-old Annie Gordon and sentenced to 17 years in prison. Now, out early for good behaviour, his release sends shock waves through the city. The result is a marvelous moral contemplation of society's standards, citizen's rights, courage for the sake of love and the path to redemption.",1h 30min
Madar-e payeezi,,,Siroos Ranjbar,Mark HaddonSiroos Ranjbar,,
Player,"4,7",97%,Alina Szpak,Robert Fleet,"A gambler and a younger woman fall in love, then risk everything on a dangerous bet.",1h 40min
Happy New Year,"5,9",0%,K. Lorrel Manning,Michael CuomoK. Lorrel Manning,A war-torn Marine returns home to face his fiercest battle yet - the one against himself.,1h 44min
Subject: I Love You,"5,5",,Francis dela Torre,Francis dela Torre,"A young man, Victor, will do anything to reconnect with the only woman he's ever loved - even if that means entangling himself in an international criminal investigation.",1h 37min
Jane Eyre,"7,3",,Cary Joji Fukunaga,Moira BuffiniCharlotte Brontë,"Una tímida institutriz, que ablanda el corazón de su patrón, pronto descubre que oculta un terrible secreto.",2h
The Saints of Mt. Christopher,"4,8",,Shane Dean,Chris Shields,"As a capacity crowd holds their breath, sophomore sensation DELROY LINKS falls dead during the biggest game of his career. Simultaneously, Delroy's death effectively ends the career of brand-named college basketball coaching legend, PHIL NEVERS. Rumors allege Nevers chose to withhold reports of Links condition in an effort to secure the conference championship. Two ye... Leer todo",1h 28min
Ironclad,"6,1",43%,Jonathan English,Jonathan EnglishErick KastelStephen McDool,"En la Inglaterra del siglo XIII, un caballero templario y algunos de los barones luchan para defender el castillo de Rochester contra el tiránico rey John.",2h 1min
Pariah,"7,2",,Dee Rees,Dee Rees,"A Brooklyn teenager juggles conflicting identities and risks friendship, heartbreak and family in a desperate search for sexual expression.",1h 26min
The Future,"6,1",72%,Miranda July,Miranda July,"Cuando una pareja decide adoptar un gato callejero, su perspectiva de la vida cambia radicalmente, alterando literalmente el curso del tiempo y el espacio y poniendo a prueba su fe el uno en el otro y en ellos mismos.",1h 31min
Un mundo misterioso,"5,2",,Rodrigo Moreno,Rodrigo Moreno,"La historia de Boris y Ana, treintañeros que tras tiempo compartiendo piso deciden que necesitan estar solos.",1h 47min
Medianeras,"7,5",67%,Gustavo Taretto,Gustavo Taretto,"Martín y Mariana son personas levemente dañadas que viven en edificios uno frente al otro. Aunque muy a menudo no se notan, la separación puede ser lo que los une.",1h 35min
The Truth About Angels,"4,9",,Lichelli Lazar-Lea,Antonio Del PreteLichelli Lazar-Lea,"An ordinary guy escapes his turbulent home life when he is invited to an exclusive Hollywood party by his movie star friend, only to discover that there's more to the glamorous world than meets the eye.",1h 20min
Carré blanc,"5,8",,Jean-Baptiste Léonetti,Jean-Baptiste Léonetti,"Philippe lives in a world controlled by a caste system. Those who play the ""game"" correctly become higher and more powerful. Phillipe plays the game well but his wife wants him to return to reality. Its a love story after marriage.",1h 17min
We Need to Talk About Kevin,"7,5",75%,Lynne Ramsay,Lynne RamsayRory Stewart KinnearLionel Shriver,"A la madre de Kevin le cuesta querer a su peculiar hijo, que dice y hace más cosas peligrosas cuanto más mayor se hace.",1h 52min
Bellflower,"6,3",73%,Evan Glodell,Evan Glodell,"Dos amigos pasan todo su tiempo libre construyendo lanzallamas y armas de destrucción masiva con la esperanza de que ocurra un apocalipsis global y despejen la calle para su pandilla imaginaria ""Madre Medusa"".",1h 43min
Dschungelkind,"7,1",,Roland Suso Richter,Natalie ScharfBeth SerlinFlorian Schumacher,Sigue la historia de la familia de un lingüista alemán vive con una tribu indígena en Papúa Nueva Guinea.,2h 11min
L'ordre et la morale,"6,9",95%,Mathieu Kassovitz,Mathieu KassovitzPierre GellerBenoit Jaubert,Dissidents in a French overseas territory attack a police station and take hostages.,2h 16min
Judas Kiss,"5,4",43%,J.T. Tepnapa,Carlos PedrazaJ.T. Tepnapa,A quirk in time and space gives a failed filmmaker the chance to reshape his destiny when he visits his peculiar alma mater.,1h 34min
Fancypants,"6,5",88%,Joshua Russell,Jim AndreJoe GandurskiDaniel Hanson,The story of a professional wrestler who's afraid of conflict in real life,1h 27min
The Abduction of Zack Butterfield,"5,0",0%,Rick Lancaster,Stephen M. RyderRick Lancaster,"A disturbed young woman returns to the US after combat as an American mercenary in Iraq and abducts a 14 year old boy, holding him prisoner in her isolated country home as a bizarre relationship develops.",1h 31min
Almost Perfect,"6,5",67%,Bertha Bay-Sa Pan,Bertha Bay-Sa Pan,A 30-something career woman tries to find the balance between her demanding family and her perfect new boyfriend.,1h 46min
Salvation Boulevard,"5,3",22%,George Ratliff,Douglas StoneGeorge RatliffLarry Beinhart,Set in the world of mega-churches in which a former Deadhead-turned-born again-Christian finds himself on the run from fundamentalist members of his mega-church who will do anything to protect their larger-than-life pastor.,1h 36min
Yun xia de ri zi,"6,5",,Ran Yan,Ran Yan,,1h 42min
Immortals,"6,0",,Tarsem Singh,Charley ParlapanidesVlas Parlapanides,"Teseo es un hombre mortal escogido por Zeus para liderar la lucha contra el despiadado rey Hiperión, en una destructiva misión a través de Grecia en busca de un arma que podría destruir la humanidad.",1h 50min
Trabajador,"5,7",,Lucas Mercado,Lucas Mercado,Neighborhood buddies with their respective jobs that includes sexual favors as side dish.,1h 24min
Qi yue yu he,,,Yunfei Lu,Xiaoying HuangYunfei Lu,,1h 31min
Ek Wada Pran Jaaie Par Vachan Na Jaaie,,,K. D.,Anil Singh,,2h 18min
Phoenix Falling,"7,2",,Ramiro Hernandez,Ramiro HernandezStephanie GrecoChip Street,,1h 35min
On the Inside,"5,2",,D.W. Brown,D.W. Brown,Un joven decente pero problemático es enviado a una institución psiquiátrica para criminales dementes y pronto se encuentra luchando por su vida contra fantasmas dentro de su cabeza y enemigos muy reales a su alrededor.,1h 35min
Pathfinders: In the Company of Strangers,"3,4",10%,Curt A. Sindelar,Charlie ArmstrongCurt A. Sindelar,Three companies of paratroopers travel in a deadly mission to France to prepare the drop zone for the airborne attack on the D-Day. They have to install an Eureka transmitter and searchlight to guide the planes in the Normandy invasion.,1h 40min
