Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Shootout at Kanpur,N/A,N/A,Chandan Jaiswal,BrhumanandBrijesh,,N/A
Reprint,"7,8",N/A,Ivan Dulepov,Ivan Dulepov,,N/A
Swayamvada,"7,7",N/A,Verma Vivek,N/A,"Swayamvada is a psychological thriller centered on a rare disease which inflicts pain not only on the affected, but also the family members of the affected. The movie explores the love of nature, the tender feelings of companionship in a relationship between a man and a woman and the extent to which a woman goes if she suffers betrayal at the hands of her lover.",2h 11min
Boucan,N/A,N/A,Antonin SchopferThomas Szczepanski,Antonin SchopferThomas Szczepanski,"Antonin pays a visit to his father whom he hasn't seen for fifteen years. He asks a friend and cameraman to accompany him because he wants to make a documentary of the encounter. Very quickly, everything gets out of control: his film and his relationship with his father, which he had been planning to patch up.",49min
Kasaai,"6,4",N/A,Gajendra Shanker Shrotriya,Charan Singh PathikGajendra Shanker Shrotriya,A mother struggles to get justice for her son who gets killed under unusual circumstances as the family tries to cover up the crime in the backdrop of impending village council elections.,1h 36min
Slugi wojny,"5,2",N/A,Mariusz Gawrys,Mariusz GawrysMaciej Strzembosz,"A seasoned commissioner teams up with a young, rookie cop to solve the mysterious murder of a global bone marrow transplant specialist.",1h 50min
Greenfield,"6,2",N/A,Julius TelmerJevgeni Jevsikov,Jevgeni JevsikovJulius Telmer,"James enters the small town of Greenfield to win his former girlfriend Kelly back, but tensions soon explode when her brother confides him with a volatile secret.",1h 13min
Under the Weather,N/A,N/A,Mal Williamson,Mariana BarberaGordon MeredithOrhan Ticic,"Two couples have double-booked a weekend cottage - and when a therapist uses changework techniques to cure anxiety, the ex-military boyfriend is not best pleased.",1h 29min
Special,"5,6",59%,Vastav,N/A,"A suspended police officer sets out to investigate a medico with mind-reading abilities, and a cat-and-mouse game ensues between the two. Directed by Vastav, the film stars Ajay, Ranga and Akshata in the lead roles.",2h 5min
A Death Perspective,N/A,N/A,Jessica OrcsikRobbie Ryde,Jessica Orcsik,"Everyone goes through hard times, but not every person deals in the same way. When Don Barath dies he leaves two daughters at opposite ends in life. Daisy, optimistic and accepts that problems, setbacks, and tragedies such as death happen in life. She believes in happy endings and will wear a smile to convince herself and those around her anything is possible. Leah, o... Leer todo",N/A
Las campañas de invierno,N/A,N/A,N/A,N/A,,1h 10min
Stuk kapel po steklu,N/A,N/A,German Sadchenkov,German SadchenkovMarina Yatsenko,,1h 2min
Valiyaperunnal,"4,7",N/A,Dimal Dennis,Dimal DennisThasreeq Abdul Salam,Movie revolves around a group of people living in a harbor town. The story delves into their love for each other and a certain festival of sacrifices.,3h 8min
Adwokat,"5,0",N/A,Piotr Golebiowski,Piotr Golebiowski,This legal drama tells a story of an advocate at the start of his professional career. He is struggling with his personal life and financial problems. A friend from college and legal apprenticeship he accidentally meets offers him a job at an international law firm and lands him an interview with the firm's executive partner. The choice he makes is going to affect his... Leer todo,1h 40min
Fraemling,"6,6",N/A,Mikel Cee Karlsson,Mikel Cee Karlsson,"Director Mikel Cee Karlsson is working on a film with and about his best friend Mathias - a young father who one day reveals that he is living a double life. Circumstances have driven Mathias into a criminal underworld where debts seem impossible to pay off. In a spiral of threats, lies and violence, Mathias is desperately looking for a way out. When things finally se... Leer todo",1h 40min
Ana Zhan,N/A,N/A,Aidyn Sakhamanov,Aidyn Sakhamanov,,N/A
Realization,N/A,N/A,Mariana ElicetcheDan Trew,Allan Thurbon,"18 year old girl remanded to a Young Offenders Institution for 1 year, guilty of Cyber Bullying a younger girl, her 3rd offence Shunned, bullied and beaten by other inmates. Labelled an abuser , realizes what she's done.to victim.",N/A
Beer Conversations,N/A,N/A,Ryan Willer,Ryan Willer,Sixteen different mini stories each involving two people discussing life's issues over a cold one.,1h 46min
Kusumitar Gappo,"8,0",N/A,Hrishikesh Mondal,Hrishikesh Mondal,,2h
A Man Who Meets Himself,N/A,N/A,Alexander Marais,Alexander Marais,"A man faces down his murderous alter-ego, the latter hellbent on consuming his life.",1h
Beneath the Scar,N/A,N/A,N/A,N/A,,1h 9min
Das perfekte Geheimnis,"6,6",N/A,Bora Dagtekin,Bora DagtekinPaolo GenoveseFilippo Bologna,Siete amigos se encuentran para cenar. Deciden dejar sus móviles en la mesa y permitir que todos lean o escuchen todos los mensajes o llamadas entrantes.,2h
Doberman,"6,1",N/A,Azul Lombardía,Azul Lombardía,"A nap afternoon in the outskirts of town. The worlds of two women intertwine, going from a casual conversation to a battle field, without being able to avoid the inevitable: a domestic tragedy.",1h 12min
Kerosin,"6,4",N/A,Yusup Razykov,Yusup Razykov,"The fantastic story about the power of simple people, capable of living and surviving in the most complex circumstances, about love, loyalty and beauty.",1h 17min
Wo he wo de zu guo,"6,3",N/A,Kaige ChenHu Guan(segment The Eve)Ning Hao(segment Hello Beijing),Hu Guan(segment The Eve)Ke Zhang(segment The Eve)Rui Ge(segment The Eve),"An anthology film consist of 7 short stories directed by several different directors, which are based on 7 moments since the founding of People's Republic of China.",2h 34min
Welad Rizk 2,"7,1",N/A,Tarek AlarianAhmed Maher,Salah El GehinyMohamed Khaled,"Three years after the events of the first part, the four brothers try their best to keep their oath to stay away from the life of crime. As one unexpected incident takes place in their lives, everything changes and they find themselves stepping into new worlds in which they must face deadly criminals.",1h 43min
No Storybook Love,N/A,N/A,James Slorf,Gareth Root,"Oliver is a boy who knows what he has, but not what he wants. Samantha is a girl who knows what she wants, but not what she has. When the two of them break up, both are devastated. Oliver knows that he wants nothing more than to ""win her back,"" but how can he do that when he was the one who caused the breakup in the first place? He'll try his best with a little help a... Leer todo",1h 59min
313 Detectives,N/A,N/A,Chin Yang,Swayde Wilson,"Detroit Narcotics unit is undercover the Detectives are trying to make a drug deal Bust but not knowing that Marcus- ""Drug Lord King Pin"" it gets deeper they are in for the fight of their lives. whats more important, Lust or Loyalty",N/A
Tujhich Re,"8,0",N/A,Pravin Raja Karale,Suresh BalmikiSamson GraciasAjay Rane,A girl from hindu family falls in love with a christian guy who belongs to the middle class christian family.They gets drown to the unexpected uncertainty.Will they get success or the death falls them apart .,N/A
Jesusa,"5,6",N/A,Ronald Carballo,Ronald Carballo,"Jesusa, a barren woman comes to her wit's end when her philandering husband moves in with his latest mistress. Left only with her stepdaughters, she succumbs to the sordid ways of the neighborhood drug addicts.",1h 55min
In the Fish,"5,9",N/A,Behzad Vaziri Ghanat Noei,Behzad Vaziri Ghanat Noei,,1h 27min
"Tinanjali, a song of life",N/A,N/A,Susheel Kamotra,Susheel Kamotra,,1h 42min
Felony Murder,N/A,N/A,N/A,N/A,,N/A
Cobra,"6,1",18%,Agasthya ManjuRam Gopal Varma,N/A,Ram Gopal Verma to make his acting debut with 'Cobra'.,N/A
"Hello, Love, Goodbye","7,3",86%,Cathy Garcia-Sampana,Carmi RaymundoCathy Garcia-SampanaRona Co,Un camarero intenta ligarse a una ayudante doméstica a pesar de que esta está a punto de mudarse a Canadá.,1h 58min
Menka Urvashi,N/A,N/A,Macchindra Chate,N/A,Tukaram Patil is a rich landlord and wants to control everything with power of money.During a flock dance (Tamasha) he tries to insult and have is way on Ambika a the lead dancer.But Dhanya a village farmer comes to her rescue and gets in bad books of Tukaram Patil.Dhanya also wins against Tukaram Patil in a private race following which he feels insulted and wants to ... Leer todo,2h 29min
Kudimagan,"8,1",N/A,Sathieshwaran,Sathieshwaran,"The story revolves around Kandhan, a simple villager who calls himself ""indha ulagathulaye romba sandhoshama irukkaravan"", and his descent into disrepute once he gets addicted to liquor.",2h 5min
La femme de mon frère,"6,6",N/A,Monia Chokri,Monia ChokriFrançois Choquet,"Sophia, an unemployed academic, is forced to change the way she thinks and lives her life when Karim, her beloved brother, falls in love.",1h 57min
Ave Rara,"5,6",N/A,Vasco Saltão,Vasco Saltão,"They all say you killed an Angel. They say that? Yes. It is not an Angel. No? No. It's a Rare Bird, like you and me.",45min
Alva,"5,3",N/A,Ico Costa,N/A,"After committing a crime, Henrique, a man in his thirties, hides in the forest.",1h 38min
Da Story B4 Da Glory,"8,0",N/A,Jabari Crowder,Jabari Crowder,BG has to choose between his music and the streets.,56min
Ganesha Meendum Santhipom,"2,8",N/A,Ratheesh Erate,N/A,"The story revolves around a con artist named Solomon (Prithvi Rajan) who plays around with Keerthi (Oviya). She approaches Solomon, who pretends to be a local thug in Chennai, for avoiding her stalker.",N/A
Holiday Heist,"5,6",N/A,Roger M. Bobb,Angela Burt-Murray,A man released from prison is torn between a life of crime and a fresh start with a woman he meets while scoping out a potential heist,1h 27min
Rahaei,"6,7",N/A,Danial Hajibarat,Danial Hajibarat,"Arsalan has huge problem with his father and he wants to tell his fiance (Raha). But he looses his chance to ... At this time Raha accepted the propose offer of other man, without telling Arsalan And also Arsalan find out something about his father at home that lead to...",48min
Rocky: The Revenge,N/A,N/A,K.C. Bokadia,K.C. Bokadia,"After ACP Santhosh is killed by the vile MLA Theni Thenappan and his accomplices, his pet dog Rocky decides to take revenge.",2h 32min
Jewel Thieves,N/A,N/A,Brian Nesbit,Brian Nesbit,Robert and Kay are thrill seeking jewel thieves who get talked into pulling off one final heist worth over $30 million in Red Beryl jewels. But things go sideways when they discover the owners of the home they broke into murdered.,N/A
NT Live: Cyrano de Bergerac,"8,7",N/A,Jamie LloydTony Grech-Smith,Edmond RostandMartin Crimp,"An intense, raw and deep revival of Rostand's Cyrano de Bergerac by the Jamie Lloyd Company.",2h 40min
Benden Hikâyesi,"6,5",N/A,N/A,N/A,,1h 20min
Voy por ti,"5,4",N/A,Carmen La Roche,Carmen La Roche,,1h 24min
Yume no Oto,N/A,N/A,Takeshi Matsuura,Takeshi Matsuura,,1h 39min
