Nombre,Puntuacion_IMDB,Puntuacion_Rotten_Tomatoes,Director,Guionistas,Argumento,Duracion
Time to Fight,N/A,N/A,Michael Allmon,Michael Allmon,"A brother has been entered into an under ground fight arena to cover a bet for his brother. His opponent is bigger, faster, and stronger. But he has something up his sleeve. Time.",N/A
Aty qendron droja,N/A,N/A,Beis Shabani,Beis Shabani,,N/A
Attraction of the Earth,"7,4",N/A,Sergey A.Mykola YeriominEvgeniy Mishukhin,Sergey A.Mykola Yeriomin,"After visiting Earth, alien wants destroy them. He activated special mechanism, and attraction of Earth increased. It has become to global disaster.",7min
The Assignment,N/A,N/A,Roger Julian Cross,Roger Julian CrossKris West,A hitman finds more than he bargains for at a high-stakes poker game.,7min
Oscar Buzz,N/A,N/A,Patrick Willems,Patrick Willems,A Moviegoer kills an annoying moviegoer.,N/A
The Hungry Buddhists,N/A,N/A,Yunhao Zhang,Yunhao Zhang,,2min
Final Descent,N/A,N/A,Matthew Silva,Aniel RiosMatthew Silva,,N/A
Operation Pursuit,N/A,N/A,Matthew Silva,Aniel RiosMatthew Silva,,N/A
Flamenco Dancer's Revenge,N/A,N/A,Maria Robles,Maria Robles,,N/A
Pele 1 Real,N/A,N/A,Aline GuimarãesDandara Guerra,Thalita CarautaAline GuimarãesAnna Righi,,N/A
Politicamente - Canal Mosaico,N/A,N/A,Denise Sganzerla,Denise Sganzerla,,N/A
Nazi Sharks,"5,2",N/A,Mario Xavier,N/A,"Dr. Beck Jenkins, a Sharkologist, notices sharks acting strangely. He decides to investigate their behaviour, but something seems to suggest a World War Two science experiment may be involved.",6min
Beach Tusa - Saltushki!,N/A,N/A,Xlson137,Vitaly GrinevichXlson137,,N/A
Beach Tusa - Zakaznoy,N/A,N/A,Xlson137,Xlson137,,N/A
Pirates Airsoft Team,N/A,N/A,N/A,N/A,,N/A
Fight for Redemption,N/A,N/A,Matthew Silva,Aniel RiosMatthew Silva,,N/A
O Curto Adeus,N/A,N/A,Rodrigo Reinhardt,Fernanda DenuzzoRodrigo Reinhardt,,N/A
Y.O.L.O (You Only Live Once),N/A,N/A,Tadgh Quill-Manley,Tadgh Quill-Manley,,10min
Tiger Sci-Fi Kung-Fu,N/A,N/A,N/A,N/A,,N/A
Evil Hand wants revenge on me,N/A,N/A,Drew Bromley,Drew Bromley,,N/A
Offence/Defence,N/A,N/A,Gabrielle Gozo,Gabrielle Gozo,,3min
